Abeta40-2drug.txt: column 1 X	Abeta40-2drug.txt: column 1 Y
0.0	-0.00354823991379
6.0	0.00263843480769
12.0	0.00109176612732
18.0	0.00573177216843
24.0	-0.000454902553049
30.0	0.00109176612732
36.0	0.00109176612732
42.0	-0.00200157123342
48.0	0.00263843480769
54.0	0.00109176612732
60.0	0.00109176612732
66.0	0.00109176612732
72.0	0.00263843480769
78.0	-0.00664157727454
84.0	-0.00354823991379
90.0	-0.00354823991379
96.0	-0.000454902553049
102.0	-0.0112815833156
108.0	0.00573177216843
114.0	-0.00200157123342
120.0	0.0103717782095
126.0	0.00418510348806
132.0	-0.00509490859417
138.0	0.00418510348806
144.0	-0.000454902553049
150.0	0.00109176612732
156.0	0.0072784408488
162.0	0.00109176612732
168.0	0.00109176612732
174.0	0.00573177216843
180.0	-0.000454902553049
186.0	0.00573177216843
192.0	-0.000454902553049
198.0	0.00109176612732
204.0	0.00263843480769
210.0	0.00882510952917
216.0	0.00109176612732
222.0	-0.00354823991379
228.0	-0.00200157123342
234.0	0.00263843480769
240.0	-0.00200157123342
246.0	0.00109176612732
252.0	0.0072784408488
258.0	0.00263843480769
264.0	0.00418510348806
270.0	0.00418510348806
276.0	0.00263843480769
282.0	-0.00354823991379
288.0	0.00263843480769
294.0	0.00263843480769
300.0	-0.00200157123342
306.0	-0.00200157123342
312.0	-0.000454902553049
318.0	-0.012828251996
324.0	-0.00200157123342
330.0	0.00263843480769
336.0	-0.00354823991379
342.0	-0.000454902553049
348.0	-0.00200157123342
354.0	0.00109176612732
360.0	-0.000454902553049
366.0	-0.00200157123342
372.0	-0.000454902553049
378.0	-0.00664157727454
384.0	-0.00200157123342
390.0	0.00109176612732
396.0	-0.00509490859417
402.0	-0.00509490859417
408.0	-0.000454902553049
414.0	0.0103717782095
420.0	0.0072784408488
426.0	0.016558452931
432.0	0.0181051216114
438.0	0.0366651457759
444.0	0.0366651457759
450.0	0.0583185073011
456.0	0.0706918567441
462.0	0.0877052122282
468.0	0.104718567712
474.0	0.121731923196
480.0	0.140291947361
486.0	0.160398640206
492.0	0.175865327009
498.0	0.202158694576
504.0	0.231545399503
510.0	0.270212116512
516.0	0.336718869766
522.0	0.418692309826
528.0	0.488292400443
534.0	0.565625834461
540.0	0.621305906955
546.0	0.68471932285
552.0	0.724932708539
558.0	0.820826166722
564.0	0.842479528248
570.0	0.885786251298
576.0	0.865679558453
582.0	0.884239582618
588.0	0.925999636988
594.0	0.910532950184
600.0	0.913626287545
606.0	0.955386341915
612.0	0.946106329832
618.0	0.970853028718
624.0	0.984773046842
630.0	0.984773046842
636.0	0.989413052883
642.0	0.989413052883
648.0	1.00178640233
654.0	1.00797307705
660.0	1.00333307101
666.0	0.989413052883
672.0	1.02034642649
678.0	1.02653310121
684.0	1.02343976385
690.0	1.02962643857
696.0	1.03581311329
702.0	1.02962643857
708.0	1.04199978802
714.0	1.04509312538
720.0	1.04045311934
726.0	1.04199978802
732.0	1.03426644461
738.0	1.03426644461
744.0	1.03426644461
750.0	1.03117310725
756.0	1.02653310121
762.0	1.02034642649
768.0	1.02343976385
774.0	1.02653310121
780.0	1.01879975781
786.0	1.03890645065
792.0	1.02962643857
798.0	1.01415975177
804.0	1.03271977593
810.0	1.03426644461
816.0	1.02189309517
