7909,8367,7316
8111,9071,7525
7496,8435,7177
7686,8423,7383
7847,8081,7504
7869,8686,8050
8008,8647,7623
7977,7811,7188
7787,8532,7744
7993,8101,7769
7815,8231,7420
8264,7710,7592
7401,8384,7156
8033,7775,7784
7573,7942,8106
7923,7758,7588
7990,8218,7755
8024,8048,7517
7825,7668,8097
7402,7721,7985
8109,7564,8030
8210,7651,7626
7921,8109,7791
8192,8131,8048
7590,7998,8110
8300,8497,8216
8428,8172,8188
8565,8299,8506
8089,8459,7983
8260,8346,7895
8091,8974,8394
8780,8632,8421
8424,8123,8215
8504,8553,8728
8671,8119,8100
8479,9204,8717
8132,8406,9054
8985,8881,8532
9024,8754,8835
9599,8737,9184
8311,9209,9175
8615,9346,9565
8797,8972,9508
8650,8915,9547
8860,8653,9289
9337,9157,9360
9477,9509,9376
9062,9249,9491
8992,9243,9390
9306,9483,10105
9565,8867,9864
8969,9436,9383
9292,9188,9790
10111,9655,10019
9894,9875,9341
8863,9317,10382
9399,9888,9976
9715,9237,10032
9804,9953,10304
9623,9602,10161
9610,9557,9510
9342,9689,9815
9925,10415,10039
10019,10029,9262
10269,9374,9524
9467,10229,10165
10120,10210,10527
9331,10206,10887
9858,10981,10800
10207,10136,10463
10187,10433,10287
11052,10589,10449
10670,10352,10409
10536,10611,11228
10015,10076,10450
10602,10165,10672
10189,10560,11299
10640,10872,11335
10688,11541,10771
10877,11062,10832
10884,10918,10842
10335,10135,10676
10652,10851,11514
10652,10734,11230
11091,11104,11508
10618,11019,11774
9946,10710,11166
11064,11087,11288
11105,11228,10684
11257,11080,11257
11227,11485,11881
11320,10244,11444
11594,11570,11225
11606,11594,10772
11728,12198,11262
11742,11881,11306
11525,10839,11481
11968,11485,11701
11364,11430,11301
11167,11213,11569
11133,11778,11465
11698,12917,11635
12069,11370,11645
11632,11733,11729
12060,11120,11367
11485,11378,12347
11978,12399,12076
11988,11785,12158
11972,12572,11997
11852,12137,11727
12233,12823,12048
12383,11486,12923
11733,12154,12453
11462,12075,12254
12670,12284,12147
12554,12490,12316
12251,12326,12345
10733,11939,12393
13299,12812,12294
12435,13154,12453
11784,12076,12325
12246,12772,12019
11534,13312,12348
12402,14081,12356
12208,14093,12176
12813,12480,12518
13110,12763,12702
13193,12966,12623
11942,13600,12352
12569,13910,12743
12809,13002,12653
13137,13058,12323
12581,13449,12607
11753,13478,12287
13358,14179,11998
12726,13564,13422
13105,12878,13571
11704,14492,12346
12271,14178,12536
13060,13693,12476
13383,14343,13227
11840,14006,13818
12433,13079,12818
12586,13787,13673
12488,14697,13082
13408,14760,12060
13474,13419,13224
13029,14780,12714
13240,13999,12802
12878,15072,13617
13126,14730,12727
13096,14734,12575
12630,13787,13184
13304,14364,12861
12778,14252,13628
12209,15849,14650
13428,14340,12809
13204,14877,13296
13189,13999,12780
12854,13594,13382
14436,14273,14162
14148,14438,13313
13839,14683,13215
15237,16128,12929
13748,14859,13217
13595,15825,13804
13391,15956,12905
13840,15774,14287
13888,14940,13758
15534,15101,13705
14250,15229,13753
13438,15024,13112
14443,15428,12967
14459,14796,13965
14277,14314,14940
15129,15188,13790
13625,15525,13569
14884,15704,13416
14916,14565,13796
14729,15637,13767
14938,15177,13533
14145,14312,13675
14239,16253,14267
13596,14354,14382
14116,16197,13284
13913,15587,14514
13685,14593,14133
14497,16046,13301
14729,15211,13632
14706,14642,13174
