6009,6335,9065
6261,5988,7696
6109,6182,7160
6157,6237,7012
6163,6275,6537
6401,6551,6637
6860,6553,6179
6102,6517,6781
6083,6364,6468
6324,6859,6842
6447,6436,6589
6484,6495,6529
6729,6396,7112
6526,6488,6769
7012,6324,6700
6582,6604,6594
6149,7015,6885
6583,7036,6593
6665,6812,6622
6826,6851,6837
6993,6865,6627
6964,7065,6241
6679,6940,6344
6748,6998,6842
6830,6809,7002
6689,7234,6889
7068,6894,6859
6911,7197,7454
7103,7284,6818
6415,7056,7466
6866,7540,7268
7069,6974,7631
6911,7450,7658
7571,7866,7556
6994,7234,7479
6645,8147,7417
7464,7658,7939
7515,7684,7877
7452,7749,7645
7578,8013,8093
7207,7662,7596
7498,8138,7672
7961,7748,7870
7677,7661,7510
7419,7696,8105
7842,8095,8234
7887,8175,7891
7689,7942,8062
8276,8416,7894
8187,8024,7870
8115,8509,8277
8153,8594,7890
8071,8561,8265
8205,8408,8076
8165,8613,7926
8164,8608,8325
8242,8852,8629
9019,8471,8437
8201,8996,8686
8814,8823,8727
8615,8777,8637
8209,9161,8389
9012,8896,9093
8515,9264,8410
8449,8729,8318
8347,9054,8384
8947,8740,8762
9474,9033,8648
9192,9225,8629
8817,9095,8944
9373,9287,8538
8436,9363,8499
8725,9460,9233
9311,9660,8922
8698,9114,9003
9008,9457,9304
9329,9020,9224
9030,9629,9518
9219,9780,9169
9313,10002,8969
9346,9609,9395
9159,9520,9057
9735,9807,9283
9717,10119,9363
9391,9547,9224
9541,9778,9794
9421,10009,8981
9472,9799,9534
9491,9743,9336
9578,10219,9419
10125,10106,10205
9941,9878,9862
10452,9461,10096
9800,10609,10048
9422,9746,9790
10337,10318,9768
10949,9911,9646
9817,10262,9643
10044,10122,10064
10146,11430,9824
10055,10394,10385
10569,10623,9855
10559,10661,10062
10643,10659,10072
10377,10064,9826
10554,10418,10607
10536,10785,10378
11010,10629,10282
10536,10998,10208
10366,10242,9881
10557,10785,9713
10564,11135,10227
11503,10961,10311
11073,10658,10493
10606,10720,10673
11222,11251,11085
10550,10413,11139
11646,11321,11075
10632,10855,10572
11156,11359,10608
11572,10981,10375
12234,11662,11048
11732,11421,10981
11537,10949,10567
11212,11560,10503
11536,11406,10891
11422,11153,11356
11299,11641,10641
11854,11521,10836
11859,11541,10986
11836,11536,10646
11328,11697,10683
11437,12345,11127
11471,11217,11194
12494,11782,10900
11191,11471,11048
11538,11603,11329
12027,11217,11434
12046,12034,10934
12261,12708,10585
13048,12053,11281
12079,12652,10910
12660,12455,11734
12306,11951,11307
12607,11663,11500
12224,11814,11554
12129,12130,11567
13237,11858,11801
12630,12113,11823
12722,12615,10574
11760,12196,11301
12677,12490,11336
12961,12082,11118
13153,11807,10591
11700,12022,11744
13128,11787,12864
11940,11834,12297
12096,12022,11789
12510,11638,11864
12846,12796,11801
12392,12603,12310
12636,12391,12557
12312,12158,11687
12602,12543,12135
13326,11984,12494
12753,12287,12044
12701,12927,12174
13538,12310,11917
13908,13343,12441
12373,12578,12071
12148,12868,12838
12516,12388,12885
13214,12475,12866
13932,13387,12300
12862,12885,12500
13026,12244,12696
13673,13138,12430
12975,13001,12585
13235,13447,12178
12651,13257,11851
12398,12462,12455
13070,13837,11764
13047,12740,12294
12762,13588,12533
13479,13025,12246
13114,12892,11697
13884,13157,11422
13536,13214,12104
13210,13392,12989
12436,13726,13659
