Abeta40-10drug.txt: column 1 X	Abeta40-10drug.txt: column 1 Y
0.0	0.0140912509149
6.0	0.0199146760379
12.0	0.0490318016527
18.0	0.00244440066903
24.0	-0.00337902445391
30.0	0.0140912509151
36.0	0.0140912509151
42.0	0.0199146760382
48.0	0.00826782579226
54.0	-0.0150258746996
60.0	0.00826782579242
66.0	0.0140912509155
72.0	-0.0383195751913
78.0	0.00244440066979
84.0	-0.032496150068
90.0	-0.00337902445288
96.0	-0.0208492998217
102.0	0.0140912509165
108.0	-0.0150258746982
114.0	0.014091250917
120.0	0.037384951409
126.0	-0.00337902445128
132.0	-0.0150258746968
138.0	0.00244440067258
144.0	-0.0208492998188
150.0	0.0140912509197
156.0	-0.0208492998175
162.0	-0.0208492998167
168.0	0.00826782579908
174.0	0.00244440067714
180.0	0.00244440067831
186.0	0.00244440067964
192.0	-0.0208492998108
198.0	-0.038319575178
204.0	-0.0150258746841
210.0	-0.0616132756657
216.0	0.00826782581266
222.0	0.00244440069261
228.0	0.00244440069594
234.0	-0.0383195751612
240.0	-0.00337902441891
246.0	-0.0208492997829
252.0	-0.0150258746543
258.0	-0.00920244952493
264.0	-0.0383195751326
270.0	0.00244440073664
276.0	0.00244440074612
282.0	0.0199146761259
288.0	-0.0266727248458
294.0	0.00244440078326
300.0	-0.00337902432373
306.0	-0.0266727247976
312.0	-0.0208492996537
318.0	0.0140912511079
324.0	0.0199146762578
330.0	0.00826782604257
336.0	-0.00920244929133
342.0	0.0140912512405
348.0	0.0257381015318
354.0	0.0257381015836
360.0	-0.00920244909502
366.0	-0.00337902390472
372.0	0.0257381017867
378.0	0.00244440138242
384.0	0.0548552275887
390.0	-0.00337902352736
396.0	0.0432083775857
402.0	0.0199146772415
408.0	-0.00920244820537
414.0	-0.0383195736288
420.0	0.0315615280652
426.0	0.0140912529451
432.0	-0.0208492975093
438.0	-0.0383195725552
444.0	-0.00337902144908
450.0	0.00244440409349
456.0	-0.00920244567429
462.0	-0.00337902000639
468.0	0.0665020820902
474.0	0.00826783156831
480.0	0.0140912574978
486.0	0.014091258417
492.0	0.0257381097103
498.0	0.0490318113959
504.0	0.0490318127563
510.0	0.00826783844599
516.0	0.0839723668113
522.0	0.0315615427181
528.0	0.0373849701356
534.0	0.0315615476278
540.0	0.0140912752391
546.0	0.054855254496
552.0	0.0432084081205
558.0	0.0199147120396
564.0	0.0257381421891
570.0	0.0432084232865
576.0	0.0199147293231
582.0	0.0315615870087
588.0	0.0490318708562
594.0	0.0140913297809
600.0	0.060678741776
606.0	0.0373850538331
612.0	0.0315616430112
618.0	0.025738234186
624.0	0.0373851030053
630.0	0.0606788246638
636.0	0.0490319985398
642.0	0.0257383255378
648.0	0.00826808149712
654.0	0.043208667937
660.0	0.0199150081323
666.0	0.0432087549919
672.0	0.014091682219
678.0	0.0432088680534
684.0	0.0315620864352
690.0	0.0199153143991
696.0	0.0315622537744
702.0	0.0373857804713
708.0	0.0432093213502
714.0	0.00826890253051
720.0	0.025739328236
726.0	0.0140926493171
732.0	0.0315631199339
738.0	0.0257399173197
744.0	0.0373870211414
750.0	0.0315638849991
756.0	-0.00919976153319
762.0	0.0490348650061
768.0	0.049035292717
774.0	0.0140952294077
780.0	0.0199192100142
786.0	0.0140964179316
792.0	0.00245028911141
798.0	0.0315682368774
804.0	0.0140988984484
810.0	-0.00337030916588
816.0	0.0432183086512
822.0	0.0373962702539
828.0	0.0141041500995
834.0	0.0373996515709
840.0	0.031578278874
846.0	0.0432274680966
852.0	-0.00335726735492
858.0	-0.00335422967832
864.0	0.037413207956
870.0	-0.0208170981984
876.0	0.0141279483838
